13.3999996 	 -1.60000038 	 1614098.7058217651 	 -40.451163681573604 	 62.064884942363435 
13.3999996 	 -1.36000013 	 1711633.2520061813 	 -37.71645844331118 	 62.521644692885296 
13.3999996 	 -1.11999989 	 1815856.8848347287 	 -34.84314107455869 	 62.964191630121434 
13.3999996 	 -0.880000114 	 1927205.5503882212 	 -31.825501798572194 	 63.389499265224615 
13.3999996 	 -0.640000343 	 2046122.4273105434 	 -28.657852255783233 	 63.79434806080646 
13.3999996 	 -0.399999619 	 2173048.7970992224 	 -25.33461214205675 	 64.17535465981604 
13.3999996 	 -0.159999847 	 2308413.5477285357 	 -21.850361271575192 	 64.529017208776 
13.3999996 	 0.0799999237 	 2452619.543126897 	 -18.199910414468242 	 64.85177032866088 
13.3999996 	 0.320000172 	 2606024.2895030584 	 -14.378427640789523 	 65.14004564800356 
13.3999996 	 0.559999943 	 2768918.0190532436 	 -10.381533972806404 	 65.39034642187649 
13.3999996 	 0.799999714 	 2941497.2093321383 	 -6.205419453000394 	 65.59932879717323 
13.3999996 	 1.03999996 	 3123831.943018772 	 -1.8470077844641148 	 65.76388657662176 
13.3999996 	 1.27999973 	 3315830.2212439347 	 2.6959025378640313 	 65.88124128514829 
13.3999996 	 1.5199995 	 3517198.7635799977 	 7.4244858349090626 	 65.94903135066934 
13.3999996 	 1.76000023 	 3727398.525335388 	 12.338665719268759 	 65.96539688451782 
13.3999996 	 2.0 	 3945601.9298587274 	 17.436954036956166 	 65.92905993724241 
13.3999996 	 2.23999977 	 4170651.981206232 	 22.71628313012166 	 65.83939387843368 
13.3999996 	 2.4800005 	 4401021.965793596 	 28.17175214386637 	 65.69648210759685 
13.3999996 	 2.72000027 	 4634787.318138578 	 33.79647765302827 	 65.50116285256236 
13.3999996 	 2.96000004 	 4869610.047910122 	 39.581454091586615 	 65.25505672645006 
13.3999996 	 3.20000076 	 5102735.697623332 	 45.515344174270844 	 64.9605816810654 
13.3999996 	 3.44000053 	 5331015.322568722 	 51.58441033163203 	 64.62094763346934 
13.3999996 	 3.68000031 	 5550951.217320641 	 57.77247348771737 	 64.24013177268891 
13.3999996 	 3.92000008 	 5758766.7925252225 	 64.0608795206196 	 63.82283868977917 
13.3999996 	 4.15999985 	 5950505.222536237 	 70.42857647041153 	 63.37443882539847 
13.3999996 	 4.39999962 	 6122153.1333000045 	 76.85226889089941 	 62.90088720094514 
13.3999996 	 4.64000034 	 6269784.081087278 	 83.30660001246909 	 62.408626453128406 
13.3999996 	 4.88000011 	 6389718.329315392 	 89.76448497342275 	 61.904468228150904 
13.3999996 	 5.11999989 	 6478687.835331218 	 96.19751517896194 	 61.39545697791145 
13.3999996 	 5.35999966 	 6533994.924541912 	 102.5763753283482 	 60.88872675622771 
13.3999996 	 5.59999943 	 6553655.818362419 	 108.87137903131665 	 60.391343924420575 
13.3999996 	 5.84000015 	 6536516.195108819 	 115.05298066188631 	 59.91015023520668 
13.3999996 	 6.07999992 	 6482329.756911142 	 121.09237079987713 	 59.45160338795698 
13.3999996 	 6.31999969 	 6391791.511455553 	 126.96206194545225 	 59.02162263027493 
13.3999996 	 6.55999947 	 6266522.805025077 	 132.63638495327095 	 58.62545203899682 
13.3999996 	 6.79999924 	 6109007.771587468 	 138.0919816330549 	 58.267535268329226 
13.3999996 	 7.03999901 	 5922484.5605603205 	 143.30823151911113 	 57.95140969967073 
13.3999996 	 7.28000069 	 5710803.160861069 	 148.26750881576487 	 57.679626400248935 
13.3999996 	 7.52000046 	 5478253.876008255 	 152.9554425099168 	 57.453688976056355 
13.3999996 	 7.76000023 	 5229381.591927725 	 157.3610703077652 	 57.27401533123521 
13.3999996 	 8.0 	 4968803.945812005 	 161.47678982775128 	 57.13993172027542 
13.3999996 	 8.23999977 	 4701037.532195154 	 165.2982968750647 	 57.04968688457764 
13.3999996 	 8.47999954 	 4430346.138273651 	 168.82441951236137 	 57.00049352108106 
13.3999996 	 8.71999931 	 4160616.397513497 	 172.0568949002617 	 56.988596252975064 
13.3999996 	 8.96000099 	 3895270.3732055016 	 175.00004678125399 	 57.009366022390424 
13.3999996 	 9.20000076 	 3637206.452552895 	 177.66048721463517 	 57.05742109982636 
13.3999996 	 9.44000053 	 3388772.5784232365 	 180.0467999833543 	 57.12677366082036 
13.3999996 	 9.68000031 	 3151773.3156407536 	 182.16915628414554 	 57.21099913833002 
13.3999996 	 9.92000008 	 2927496.1323577715 	 184.03898973177604 	 57.30342426728715 
13.3999996 	 10.1599998 	 2716755.57803503 	 185.6686826362711 	 57.39732817801476 
13.3999996 	 10.4000015 	 2519953.538584517 	 187.07124916921245 	 57.48614614723603 
13.3999996 	 10.6399994 	 2337137.8398855655 	 188.26010141288066 	 57.56367186830653 
13.3999996 	 10.8800011 	 2168070.4622467547 	 189.2488049741012 	 57.624241072029044 
13.3999996 	 11.1199989 	 2012290.159526476 	 190.0508748152548 	 57.662890573009285 
13.3999996 	 11.3600006 	 1869170.6782159489 	 190.67962393061566 	 57.675483515615916 
13.3999996 	 11.5999985 	 1737973.1185351382 	 191.14801894552193 	 57.658792307953995 
13.3999996 	 11.8400002 	 1617889.585346997 	 191.46858752397927 	 57.61053830266372 
13.3999996 	 12.0799999 	 1508081.9729878695 	 191.65332874316164 	 57.52938693820632 
13.3999996 	 12.3199997 	 1407708.2079929814 	 191.71366920158283 	 57.41490102172961 
13.3999996 	 12.5599995 	 1315946.534079006 	 191.66042003930346 	 57.26746099261147 
13.3999996 	 12.7999992 	 1232010.9710321135 	 191.5037591563988 	 57.08815834021244 
13.3999996 	 13.039999 	 1155161.9577768121 	 191.25322364511146 	 56.87867177674093 
13.3999996 	 13.2800007 	 1084713.8419581265 	 190.9177170781508 	 56.64113943645247 
13.3999996 	 13.5200005 	 1020037.3130149168 	 190.5055222788775 	 56.37802838040123 
13.3999996 	 13.7600002 	 960559.4472443037 	 190.02431569851606 	 56.09201052537405 
13.3999996 	 14.0 	 905763.2200717927 	 189.48119576676308 	 55.7858569967673 
13.3999996 	 14.2399998 	 855184.5545185447 	 188.8827093659621 	 55.4623448152623 
13.3999996 	 14.4799995 	 808408.7178785296 	 188.23488049134133 	 55.124181257645475 
13.3999996 	 14.7199993 	 765066.1858144494 	 187.5432383291124 	 54.77394474853008 
13.3999996 	 14.960001 	 724828.9641896324 	 186.81285555869613 	 54.414047438330705 
13.3999996 	 15.2000008 	 687406.0015394405 	 186.04837624793686 	 54.046705592042414 
13.3999996 	 15.4400005 	 652538.8651614165 	 185.25403675919205 	 53.673921313964186 
13.3999996 	 15.6800003 	 619998.4602153086 	 184.43370486983784 	 53.29748230865591 
13.3999996 	 15.9200001 	 589581.4049320773 	 183.59090523970278 	 52.91896367330009 
13.3999996 	 16.1599998 	 561106.7356516706 	 182.72884175858823 	 52.53973466736647 
13.3999996 	 16.4000015 	 534413.5500076746 	 181.85043470208987 	 52.16097741464216 
13.3999996 	 16.6399994 	 509357.87510957755 	 180.95832953692013 	 51.78369374811305 
13.3999996 	 16.8800011 	 0.0 	 0.0 	 0.0 
13.6399994 	 -6.88000011 	 520047.9575892119 	 -78.09635456559202 	 52.12546392752942 
13.6399994 	 -6.64000034 	 545531.1394861346 	 -77.25950374292745 	 52.53862420558621 
13.6399994 	 -6.39999962 	 572585.0483522789 	 -76.37515290575368 	 52.95926276129994 
13.6399994 	 -6.15999985 	 601322.7804048108 	 -75.440784796195 	 53.387407073539556 
13.6399994 	 -5.92000008 	 631866.6614748565 	 -74.45373854804062 	 53.82305403480666 
13.6399994 	 -5.68000031 	 664348.9028549258 	 -73.411206670555 	 54.266160897099226 
13.6399994 	 -5.44000053 	 698912.617691751 	 -72.3102236831502 	 54.71663928637877 
13.6399994 	 -5.19999981 	 735712.6014904131 	 -71.14766624780405 	 55.17434363317516 
13.6399994 	 -4.96000004 	 774916.5433868474 	 -69.92023927602646 	 55.63906311058753 
13.6399994 	 -4.72000027 	 816706.4659841683 	 -68.624462845007 	 56.11051291509751 
13.6399994 	 -4.47999954 	 861279.5729752011 	 -67.25667967425572 	 56.58831604626112 
13.6399994 	 -4.23999977 	 908849.9129548834 	 -65.81303863338603 	 57.07199220316987 
13.6399994 	 -4.0 	 959650.1530282416 	 -64.28948492442315 	 57.560944113593564 
13.6399994 	 -3.76000023 	 1013933.0336583921 	 -62.68176089384348 	 58.05443812244081 
13.6399994 	 -3.52000046 	 1071973.4325031473 	 -60.98539473451194 	 58.55158839295313 
13.6399994 	 -3.27999973 	 1134069.9990989568 	 -59.195708552394954 	 59.051335241975636 
13.6399994 	 -3.03999996 	 1200547.4572097058 	 -57.30780638522172 	 59.55242841051153 
13.6399994 	 -2.80000019 	 1271759.1184655149 	 -55.3165672041365 	 60.053410555232155 
13.6399994 	 -2.55999994 	 1348088.4806466708 	 -53.21666281472633 	 60.55259489429749 
13.6399994 	 -2.32000017 	 1429951.6667740901 	 -51.00255160610265 	 61.04805170454761 
13.6399994 	 -2.07999992 	 1517799.2533264395 	 -48.66849231823583 	 61.53759440926941 
13.6399994 	 -1.84000015 	 1612117.726084545 	 -46.208556113760615 	 62.01877021665839 
13.6399994 	 -1.60000038 	 1713430.781883393 	 -43.61663716149244 	 62.48885843727749 
13.6399994 	 -1.36000013 	 1822298.8916920347 	 -40.88648901461031 	 62.94487167824131 
13.6399994 	 -1.11999989 	 1939317.9576275032 	 -38.01175651892575 	 63.38356832381064 
13.6399994 	 -0.880000114 	 2065116.664711303 	 -34.98600552630226 	 63.80147671617186 
13.6399994 	 -0.640000343 	 2200351.247874766 	 -31.80276934938437 	 64.19492901816919 
13.6399994 	 -0.399999619 	 2345695.9321537586 	 -28.455636975442577 	 64.56010389164136 
13.6399994 	 -0.159999847 	 2501831.1450468334 	 -24.9383081150995 	 64.89308729794358 
13.6399994 	 0.0799999237 	 2669427.2511505187 	 -21.24466915037705 	 65.18994441304419 
13.6399994 	 0.320000172 	 2849120.5200808384 	 -17.36892746049718 	 65.44679819890665 
13.6399994 	 0.559999943 	 3041484.57580268 	 -13.305717660182257 	 65.65992160930952 
13.6399994 	 0.799999714 	 3246994.7175446935 	 -9.0502317745766 	 65.8258349614724 
13.6399994 	 1.03999996 	 3465982.864154439 	 -4.598402537319419 	 65.94140449727476 
13.6399994 	 1.27999973 	 3698586.509333418 	 0.05293309357146733 	 66.00394209759597 
13.6399994 	 1.5199995 	 3944690.99364224 	 4.905854572571712 	 66.0112991767373 
13.6399994 	 1.76000023 	 4203862.852493482 	 9.96110087454858 	 65.96195157573355 
13.6399994 	 2.0 	 4475282.897202241 	 15.217873188247184 	 65.8550737500284 
13.6399994 	 2.23999977 	 4757679.744653144 	 20.67362660901687 	 65.69059689200816 
13.6399994 	 2.4800005 	 5049262.816676249 	 26.32376968850933 	 65.46925368087744 
13.6399994 	 2.72000027 	 5347670.245838271 	 32.16146924773071 	 65.19260528837694 
13.6399994 	 2.96000004 	 5649933.649542222 	 38.17746462083445 	 64.86304992915291 
13.6399994 	 3.20000076 	 5952461.179158861 	 44.359810459285505 	 64.4838207941793 
13.6399994 	 3.44000053 	 6251056.485299769 	 50.69376972699011 	 64.0589641138519 
13.6399994 	 3.68000031 	 6540973.725779851 	 57.16174177144916 	 63.59330056444157 
13.6399994 	 3.92000008 	 6817010.501402664 	 63.74320818305677 	 63.09237544667242 
13.6399994 	 4.15999985 	 7073645.723191019 	 70.41480674249534 	 62.56238922465148 
13.6399994 	 4.39999962 	 7305217.936359382 	 77.15050144412248 	 62.01011048558522 
13.6399994 	 4.64000034 	 7506136.690556241 	 83.92179877099974 	 61.44277483745731 
13.6399994 	 4.88000011 	 7671121.141363203 	 90.69814058858583 	 60.86796181966365 
13.6399994 	 5.11999989 	 7795449.065180458 	 97.44738944414813 	 60.29345323457678 
13.6399994 	 5.35999966 	 7875198.154491773 	 104.13634313732999 	 59.72708436310573 
13.6399994 	 5.59999943 	 7907464.827053822 	 110.7313861596544 	 59.17657906740493 
13.6399994 	 5.84000015 	 7890540.286389789 	 117.19912397474575 	 58.64938476155321 
13.6399994 	 6.07999992 	 7824029.282957004 	 123.50710654076259 	 58.15250423065274 
13.6399994 	 6.31999969 	 7708898.668710912 	 129.6245367828293 	 57.69233229732216 
13.6399994 	 6.55999947 	 7547451.0928669525 	 135.52287424119353 	 57.274511680950376 
13.6399994 	 6.79999924 	 7343224.132525892 	 141.17641767407292 	 56.903800823682076 
13.6399994 	 7.03999901 	 7100821.153386548 	 146.56279693235965 	 56.583962354311176 
13.6399994 	 7.28000069 	 6825692.334449438 	 151.66326446255653 	 56.317678024488394 
13.6399994 	 7.52000046 	 6523874.81359401 	 156.46296389444197 	 56.10648327492438 
13.6399994 	 7.76000023 	 6201715.443583254 	 160.9510642863288 	 55.95072428732169 
13.6399994 	 8.0 	 5865603.107987033 	 165.12066374808728 	 55.849547169562626 
13.6399994 	 8.23999977 	 5521718.559766118 	 168.96866272239333 	 55.80090648666399 
13.6399994 	 8.47999954 	 5175821.505090182 	 172.49551801087128 	 55.80160080575447 
13.6399994 	 8.71999931 	 4833082.38019817 	 175.704931020649 	 55.84733530802956 
13.6399994 	 8.96000099 	 4497970.40060903 	 178.603434638387 	 55.93281130082906 
13.6399994 	 9.20000076 	 4174185.5541824247 	 181.20000623918727 	 56.05184631735841 
13.6399994 	 9.44000053 	 3864637.817717623 	 183.50566861454197 	 56.19752460235221 
13.6399994 	 9.68000031 	 3571473.213838524 	 185.5330335274417 	 56.36237517744964 
13.6399994 	 9.92000008 	 3296126.112154535 	 187.2959154140403 	 56.53857706986164 
13.6399994 	 10.1599998 	 3039394.2987064733 	 188.80896805884768 	 56.71818580503181 
13.6399994 	 10.4000015 	 2801532.786777237 	 190.08733257701482 	 56.89336865333112 
13.6399994 	 10.6399994 	 2582343.5784084634 	 191.14637517475768 	 57.056647970550046 
13.6399994 	 10.8800011 	 2381274.231850783 	 192.00142852932623 	 57.20112706576532 
13.6399994 	 11.1199989 	 2197506.4786785184 	 192.66758072341605 	 57.32069325591453 
13.6399994 	 11.3600006 	 2030036.2061514738 	 193.15952327518468 	 57.41018467616572 
13.6399994 	 11.5999985 	 1877743.396534098 	 193.4914133436396 	 57.465507462321455 
13.6399994 	 11.8400002 	 1739448.8808224648 	 193.67678922802756 	 57.48370147014764 
13.6399994 	 12.0799999 	 1613962.9434824598 	 193.72849626420594 	 57.46294807222275 
13.6399994 	 12.3199997 	 1500117.3291192977 	 193.65865342067073 	 57.40252728217799 
13.6399994 	 12.5599995 	 1396793.3983491815 	 193.4786278995964 	 57.30272764554063 
13.6399994 	 12.7999992 	 1302938.9419498167 	 193.1990318871383 	 57.164721349750046 
13.6399994 	 13.039999 	 1217578.6825345138 	 192.82972954667218 	 56.99041486251884 
13.6399994 	 13.2800007 	 1139820.6300577295 	 192.3798597613045 	 56.782290997662656 
13.6399994 	 13.5200005 	 1068856.4620934967 	 191.85786147443648 	 56.54324770404408 
13.6399994 	 13.7600002 	 1003959.1285085705 	 191.27149887151572 	 56.276444180097194 
13.6399994 	 14.0 	 944479.8629030685 	 190.62790225353513 	 55.985167704013875 
13.6399994 	 14.2399998 	 889842.5832954496 	 189.93360381400848 	 55.672717343134025 
13.6399994 	 14.4799995 	 839537.7565405652 	 189.19457474594833 	 55.34230982568954 
13.6399994 	 14.7199993 	 793115.895777649 	 188.41626055088116 	 54.99700657851711 
13.6399994 	 14.960001 	 750181.7710928537 	 187.60362670070296 	 54.63966672911031 
13.6399994 	 15.2000008 	 710387.874623129 	 186.76119163717777 	 54.27291183278018 
13.6399994 	 15.4400005 	 673428.3954869747 	 185.89305141077065 	 53.89910495518121 
13.6399994 	 15.6800003 	 639034.5128200426 	 185.00292394845434 	 53.520350199992556 
13.6399994 	 15.9200001 	 606969.5089543397 	 184.09417751970417 	 53.138496089642295 
13.6399994 	 16.1599998 	 577024.4038694283 	 183.16985553376702 	 52.755145088125936 
13.6399994 	 16.4000015 	 549014.7256470476 	 182.23271676724377 	 52.37167587352083 
13.6399994 	 16.6399994 	 522776.59604680847 	 181.28524504948072 	 51.9892539648422 
13.6399994 	 16.8800011 	 0.0 	 0.0 	 0.0 
13.8800001 	 -6.88000011 	 533206.8334067788 	 -80.59333875033397 	 52.339947424856234 
13.8800001 	 -6.64000034 	 559801.3587284364 	 -79.79773194533402 	 52.76147228526457 
13.8800001 	 -6.39999962 	 588077.1374862806 	 -78.95507892428643 	 53.19082337017966 
13.8800001 	 -6.15999985 	 618159.9843964059 	 -78.06280760388576 	 53.62802794611224 
13.8800001 	 -5.92000008 	 650186.6376308723 	 -77.11819292589206 	 54.07307811991876 
13.8800001 	 -5.68000031 	 684305.6656027472 	 -76.1183524473568 	 54.525920552165054 
13.8800001 	 -5.44000053 	 720678.791576174 	 -75.06023382326963 	 54.98644911241198 
13.8800001 	 -5.19999981 	 759482.0177193673 	 -73.94061319392812 	 55.45449161696318 
13.8800001 	 -4.96000004 	 800907.2581963778 	 -72.75607991603084 	 55.92979993336428 
13.8800001 	 -4.72000027 	 845164.2810391599 	 -71.50302188769686 	 56.41203917025692 
13.8800001 	 -4.47999954 	 892482.1013070275 	 -70.17763055427565 	 56.900766911472786 
13.8800001 	 -4.23999977 	 943111.3269125745 	 -68.77588257287864 	 57.3954195009933 
13.8800001 	 -4.0 	 997326.7282855802 	 -67.29352774293436 	 57.89529548173694 
13.8800001 	 -3.76000023 	 1055429.5906264042 	 -65.72608702383647 	 58.39953300553973 
13.8800001 	 -3.52000046 	 1117750.8530360868 	 -64.0688386099474 	 58.9070908421525 
13.8800001 	 -3.27999973 	 1184653.9432116298 	 -62.31682274087521 	 59.416723409973535 
13.8800001 	 -3.03999996 	 1256538.5014601166 	 -60.46482670964871 	 59.926961026932155 
13.8800001 	 -2.80000019 	 1333844.5267218386 	 -58.50737459063272 	 60.43609072528871 
13.8800001 	 -2.55999994 	 1417055.736610615 	 -56.43874124399845 	 60.942131741339246 
13.8800001 	 -2.32000017 	 1506704.0472490147 	 -54.25294253392605 	 61.442820945558616 
13.8800001 	 -2.07999992 	 1603373.6004408908 	 -51.943745275439845 	 61.93559912584263 
13.8800001 	 -1.84000015 	 1707704.5806755358 	 -49.50467550506071 	 62.417603578419005 
13.8800001 	 -1.60000038 	 1820397.0307440853 	 -46.92902549750262 	 62.885670527737496 
13.8800001 	 -1.36000013 	 1942212.857781911 	 -44.20988665100644 	 63.336342965782045 
13.8800001 	 -1.11999989 	 2073976.846744355 	 -41.34017851247152 	 63.765892689781055 
13.8800001 	 -0.880000114 	 2216576.119158002 	 -38.312676308853895 	 64.17035704191423 
13.8800001 	 -0.640000343 	 2370956.4258544757 	 -35.12005610947179 	 64.54558831484243 
13.8800001 	 -0.399999619 	 2538113.0240748976 	 -31.754983273316114 	 64.88731488763531 
13.8800001 	 -0.159999847 	 2719078.21712058 	 -28.210169337221483 	 65.19122240373667 
13.8800001 	 0.0799999237 	 2914902.639545294 	 -24.478452111919555 	 65.45304703838569 
13.8800001 	 0.320000172 	 3126626.0027998784 	 -20.55293728308624 	 65.66867561104216 
13.8800001 	 0.559999943 	 3355240.5340401614 	 -16.427115076405617 	 65.8342571842914 
13.8800001 	 0.799999714 	 3601643.5573689463 	 -12.095005017158865 	 65.94631622102699 
13.8800001 	 1.03999996 	 3866575.953393735 	 -7.551359192428047 	 66.00186217554533 
13.8800001 	 1.27999973 	 4150550.0033211214 	 -2.7918505672161436 	 65.99849326238021 
13.8800001 	 1.5199995 	 4453765.448909866 	 2.1867169744531703 	 65.93448682654954 
13.8800001 	 1.76000023 	 4776010.755619898 	 7.386113129572574 	 65.80887405052515 
13.8800001 	 2.0 	 5116560.249944049 	 12.806440706251111 	 65.62149617378066 
13.8800001 	 2.23999977 	 5474068.595351757 	 18.445878059718197 	 65.373039037822 
13.8800001 	 2.4800005 	 5846462.179427235 	 24.300321332300516 	 65.06505246707523 
13.8800001 	 2.72000027 	 6230848.221737886 	 30.363131415490074 	 64.69994980051092 
13.8800001 	 2.96000004 	 6623446.197361932 	 36.62488877870073 	 64.28099065568229 
13.8800001 	 3.20000076 	 7019545.585818302 	 43.07307462430094 	 63.81225873902761 
13.8800001 	 3.44000053 	 7413515.31216346 	 49.69191192951087 	 63.298623947413176 
13.8800001 	 3.68000031 	 7798867.846589019 	 56.46225064836271 	 62.745694092169494 
13.8800001 	 3.92000008 	 8168382.706649287 	 63.36148335732962 	 62.15976242342026 
13.8800001 	 4.15999985 	 8514300.2735406 	 70.36361050020443 	 61.547739585097375 
13.8800001 	 4.39999962 	 8828580.798552588 	 77.43942604516529 	 60.91707112860747 
13.8800001 	 4.64000034 	 9103218.120642392 	 84.55677404042764 	 60.2756424332702 
13.8800001 	 4.88000011 	 9330598.485234568 	 91.68101473186393 	 59.63166029104701 
13.8800001 	 5.11999989 	 9503878.640919384 	 98.7756114305531 	 58.993513066101265 
13.8800001 	 5.35999966 	 9617354.440322023 	 105.8027693779314 	 58.36962158687741 
13.8800001 	 5.59999943 	 9666795.264200876 	 112.72423490896739 	 57.768269790861304 
13.8800001 	 5.84000015 	 9649712.051592018 	 119.50208649547281 	 57.197432877367234 
13.8800001 	 6.07999992 	 9565535.406240584 	 126.09962096088427 	 56.66460048321649 
13.8800001 	 6.31999969 	 9415683.735865228 	 132.4822164107996 	 56.176603613380095 
13.8800001 	 6.55999947 	 9203514.446067926 	 138.61806893637313 	 55.73946206712575 
13.8800001 	 6.79999924 	 8934160.128537422 	 144.4788834186243 	 55.3582443901027 
13.8800001 	 7.03999901 	 8614261.55536401 	 150.04043938506433 	 55.03694996288467 
13.8800001 	 7.28000069 	 8251626.951835139 	 155.2829161741011 	 54.77841838574584 
13.8800001 	 7.52000046 	 7854835.269361933 	 160.19115997340677 	 54.58425940204433 
13.8800001 	 7.76000023 	 7432820.297476033 	 164.75478048754678 	 54.45480453058613 
13.8800001 	 8.0 	 6994476.05970346 	 168.96798329697853 	 54.389090114444386 
13.8800001 	 8.23999977 	 6548297.39787521 	 172.82935110911234 	 54.38485804724327 
13.8800001 	 8.47999954 	 6102083.356074133 	 176.34148968274843 	 54.4385819903927 
13.8800001 	 8.71999931 	 5662713.056212323 	 179.5106005099961 	 54.54551989275189 
13.8800001 	 8.96000099 	 5236007.383964765 	 182.34595325813046 	 54.69979253557108 
13.8800001 	 9.20000076 	 4826657.961109843 	 184.85938999007723 	 54.89449562167933 
13.8800001 	 9.44000053 	 4438224.379575308 	 187.0648281517858 	 55.1218465688903 
13.8800001 	 9.68000031 	 4073195.5610357686 	 188.97772176438227 	 55.37336373214386 
13.8800001 	 9.92000008 	 3733085.8052965393 	 190.61460781879185 	 55.64008237255449 
13.8800001 	 10.1599998 	 3418558.553375731 	 191.99269130852713 	 55.91280209021 
13.8800001 	 10.4000015 	 3129570.50496175 	 193.12945954428926 	 56.182351773184664 
13.8800001 	 10.6399994 	 2865506.7285017604 	 194.04239501777448 	 56.439875814518686 
13.8800001 	 10.8800011 	 2625321.619816575 	 194.74870804299331 	 56.677107369448805 
13.8800001 	 11.1199989 	 2407662.7117608744 	 195.2651253296445 	 56.88662370139106 
13.8800001 	 11.3600006 	 2210979.0683573997 	 195.60774395694432 	 57.06206527870671 
13.8800001 	 11.5999985 	 2033613.2740784013 	 195.791907218262 	 57.19829883846684 
13.8800001 	 11.8400002 	 1873873.82919781 	 195.83213440200447 	 57.291520689405395 
13.8800001 	 12.0799999 	 1730094.7513283766 	 195.74206842678254 	 57.33928680023645 
13.8800001 	 12.3199997 	 1600673.2815587881 	 195.53445778897554 	 57.34048125272223 
13.8800001 	 12.5599995 	 1484101.2313365443 	 195.22115341998153 	 57.29521971848168 
13.8800001 	 12.7999992 	 1378981.9141876814 	 194.81312364235293 	 57.20470724389088 
13.8800001 	 13.039999 	 1284039.019131563 	 194.32047875183542 	 57.07106150204215 
13.8800001 	 13.2800007 	 1198120.257747687 	 193.75251165784758 	 56.897120668925886 
13.8800001 	 13.5200005 	 1120194.106296349 	 193.11773762241128 	 56.686246229932046 
13.8800001 	 13.7600002 	 1049343.4802872068 	 192.42393156267235 	 56.442133474873465 
13.8800001 	 14.0 	 984758.9027177492 	 191.67818247509632 	 56.16864503319903 
13.8800001 	 14.2399998 	 925729.0546020286 	 190.88693913425192 	 55.86966653023307 
13.8800001 	 14.4799995 	 871631.0678545588 	 190.05605601835273 	 55.54898977130712 
13.8800001 	 14.7199993 	 821920.7716093293 	 189.19083601911308 	 55.21022272638047 
13.8800001 	 14.960001 	 776124.0529298312 	 188.29608347125208 	 54.8567307088707 
13.8800001 	 15.2000008 	 733827.7588403532 	 187.37614215397608 	 54.49159408829806 
13.8800001 	 15.4400005 	 694671.4671222633 	 186.43492346914752 	 54.117584072339916 
13.8800001 	 15.6800003 	 658340.9481092965 	 185.47595561423077 	 53.73716185286611 
13.8800001 	 15.9200001 	 624561.6875713165 	 184.50241476352602 	 53.35248382486441 
13.8800001 	 16.1599998 	 593093.1887329624 	 183.517152021341 	 52.965414348734335 
13.8800001 	 16.4000015 	 563724.6631939659 	 182.52273639123854 	 52.57755220347241 
13.8800001 	 16.6399994 	 536270.1688869267 	 181.52146506878148 	 52.19024567150707 
13.8800001 	 16.8800011 	 0.0 	 0.0 	 0.0 
14.1199999 	 -6.88000011 	 546388.737023545 	 -83.13616560502122 	 52.54991605760771 
14.1199999 	 -6.64000034 	 574117.9968648477 	 -82.38449398865788 	 52.979693010074016 
14.1199999 	 -6.39999962 	 603644.3416545613 	 -81.58638764480214 	 53.41763110491205 
14.1199999 	 -6.15999985 	 635107.4073868832 	 -80.73922821414124 	 53.86375335646454 
14.1199999 	 -5.92000008 	 668659.685655049 	 -79.8402352311316 	 54.318041948701385 
14.1199999 	 -5.68000031 	 704467.7356566052 	 -78.88646025454334 	 54.78042647075126 
14.1199999 	 -5.44000053 	 742713.8845835094 	 -77.87477314119702 	 55.25077492347363 
14.1199999 	 -5.19999981 	 783597.7782157911 	 -76.80185857310887 	 55.72887843078377 
14.1199999 	 -4.96000004 	 827338.5391369779 	 -75.6641993215013 	 56.21443912724232 
14.1199999 	 -4.72000027 	 874177.3387576552 	 -74.45805985539899 	 56.70705682414859 
14.1199999 	 -4.47999954 	 924379.4922374641 	 -73.17948865275828 	 57.206205228146246 
14.1199999 	 -4.23999977 	 978237.6806560467 	 -71.82429783819386 	 57.71121510495397 
14.1199999 	 -4.0 	 1036075.5557731965 	 -70.38804860753608 	 58.221254298770994 
14.1199999 	 -3.76000023 	 1098251.2810003723 	 -68.86604611213707 	 58.73530144765516 
14.1199999 	 -3.52000046 	 1165162.1034442096 	 -67.253322544948 	 59.252123322393764 
14.1199999 	 -3.27999973 	 1237248.820267486 	 -65.54463819969315 	 59.77024618146922 
14.1199999 	 -3.03999996 	 1315001.4492878388 	 -63.73446296074038 	 60.2879327850914 
14.1199999 	 -2.80000019 	 1398965.6394510246 	 -61.81696213978281 	 60.80316055992658 
14.1199999 	 -2.55999994 	 1489748.5391445209 	 -59.78600579049936 	 61.31359533615899 
14.1199999 	 -2.32000017 	 1588026.2053778812 	 -57.63515456837434 	 61.816576562273895 
14.1199999 	 -2.07999992 	 1694550.8643252593 	 -55.357664848166785 	 62.30910524514179 
14.1199999 	 -1.84000015 	 1810158.2820226038 	 -52.946492066354885 	 62.787840673707514 
14.1199999 	 -1.60000038 	 1935775.4523324538 	 -50.39429291851421 	 63.249109925587874 
14.1199999 	 -1.36000013 	 2072426.5448015505 	 -47.69345330119982 	 63.68892624940687 
14.1199999 	 -1.11999989 	 2221237.90112119 	 -44.836112905195385 	 64.10302540776601 
14.1199999 	 -0.880000114 	 2383441.312414635 	 -41.81418892760501 	 64.48692044022074 
14.1199999 	 -0.640000343 	 2560373.544250891 	 -38.61941820067028 	 64.83597257289117 
14.1199999 	 -0.399999619 	 2753469.1957513033 	 -35.243444039874284 	 65.14547693702622 
